Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
ECONS,301,Intermediate Microeconomic Theory with Calculus,01,12556,4,ARRGT,ARR ARR,Aug 22--Dec 09,S Patil
ECONS,305,Intermediate Microeconomics without Calculus,01,12547,3,ARRGT,ARR ARR,Aug 22--Dec 09,J Wang
ECONS,311,[M] Introductory Econometrics,01,12566,3,ARRGT,ARR ARR,Aug 22--Dec 09,N Nguyen
ECONS,320,Money and Banking,01,12535,3,ARRGT,ARR ARR,Aug 22--Dec 09,A Basit
ECONS,321,Economics of Sports in America,01,12572,3,ARRGT,ARR ARR,Aug 22--Dec 09,D Franchi
ECONS,326,Aspects of Sustainable Development,01,12573,3,ARRGT,ARR ARR,Aug 22--Dec 09,Y Zhang
ECONS,327,International Trade and Finance,01,12536,3,ARRGT,ARR ARR,Aug 22--Dec 09,I Choi
ECONS,335,[QUAN] Business Finance Economics,01,12557,3,ARRGT,ARR ARR,Aug 22--Dec 09,D Barai
ECONS,352,Business Management Economics,01,12555,3,ARRGT,ARR ARR,Aug 22--Dec 09,N Nahar
ECONS,425,Industrial Organization,01,12568,3,ARRGT,ARR ARR,Aug 22--Dec 09,A Espinola-Arredondo
ECONS,451,Advanced Food Economics and Marketing,01,12574,3,ARRGT,ARR ARR,Aug 22--Dec 09,S Khanal
ECONS,497,Economics Internship,01,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,E Jessup
ECONS,499,Special Problems,01,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
ECONS,505,Economics for Agricultural Decision Making,01,12537,3,ARRGT,ARR ARR,Aug 22--Dec 09,R Gallardo
ECONS,555,Managerial Economics for Decision Making,01,01091,3,ARRGT,ARR ARR,Oct 03--Nov 06,A Prera
ECONS,555,Managerial Economics for Decision Making,02,01092,3,ARRGT,ARR ARR,Oct 03--Nov 06,A Prera
ECONS,555,Managerial Economics for Decision Making,03,01093,3,ARRGT,ARR ARR,Oct 03--Nov 06,A Prera
ENGLISH,101,[WRTG] College Composition,01,12704,3,ARRGT,ARR ARR,Aug 22--Dec 09,R Goodrich
ENGLISH,101,[WRTG] College Composition,02,12774,3,ARRGT,ARR ARR,Aug 22--Dec 09,E Coleman
ENGLISH,101,[WRTG] College Composition,03,16700,3,ARRGT,ARR ARR,Aug 22--Dec 09,""
ENGLISH,102,Writing Tutorial,01,12812,1,ARRGT,ARR ARR,Aug 22--Dec 09,T Holland
ENGLISH,112,[HUM] Language in the Real World,02,16679,3,ARRGT,ARR ARR,Aug 22--Dec 09,E Siler
ENGLISH,201,[WRTG] Writing and Research,01,12705,3,ARRGT,ARR ARR,Aug 22--Dec 09,L Powers
ENGLISH,212,[ARTS] Introduction to Comics and Graphic Novels,01,16408,3,ARRGT,ARR ARR,Aug 22--Dec 09,R Whitson
ENGLISH,251,[ARTS] Introduction to Creative Writing: Exploring the Genres,01,16508,3,ARRGT,ARR ARR,Aug 22--Dec 09,G Maierhofer
ENGLISH,301,[WRTG] Writing and Rhetorical Conventions,01,12706,3,ARRGT,ARR ARR,Aug 22--Dec 09,V Cozza
ENGLISH,302,[M] Introduction to English Studies,01,12831,3,ARRGT,ARR ARR,Aug 22--Dec 09,L Carman
ENGLISH,308,[M] Introduction to Literary Criticism,01,12824,3,ARRGT,ARR ARR,Aug 22--Dec 09,""
ENGLISH,309,Women Writers,01,12882,3,ARRGT,ARR ARR,Aug 22--Dec 09,L Carman
ENGLISH,343,Introduction to Screenwriting,01,16411,3,ARRGT,ARR ARR,Aug 22--Dec 09,L Levy
ENGLISH,361,Everyday Rhetorics,01,12825,3,ARRGT,ARR ARR,Aug 22--Dec 09,M Edwards
ENGLISH,362,[DIVR] Rhetorics of Racism,01,12823,3,ARRGT,ARR ARR,Aug 22--Dec 09,W Richards
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,01,12707,3,ARRGT,ARR ARR,Aug 22--Dec 09,L Levy
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,02,12708,3,ARRGT,ARR ARR,Aug 22--Dec 09,J Hughes
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,03,12709,3,ARRGT,ARR ARR,Aug 22--Dec 09,J Hughes
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,04,12710,3,ARRGT,ARR ARR,Aug 22--Dec 09,J Hughes
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,05,12711,3,ARRGT,ARR ARR,Aug 22--Dec 09,J Mccarthy
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,06,12712,3,ARRGT,ARR ARR,Aug 22--Dec 09,S Gowdy-Burke
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,07,12713,3,ARRGT,ARR ARR,Aug 22--Dec 09,P Cady
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,08,12714,3,ARRGT,ARR ARR,Aug 22--Dec 09,J Mccarthy
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,09,12715,3,ARRGT,ARR ARR,Aug 22--Dec 09,J Mccarthy
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,10,"",3,ARRGT,ARR ARR,Aug 22--Dec 09,J Mccarthy
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,12,12762,3,ARRGT,ARR ARR,Aug 22--Dec 09,P Cady
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,13,12782,3,ARRGT,ARR ARR,Aug 22--Dec 09,W Merck
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,17,14650,3,ARRGT,ARR ARR,Dec 17--Jan 08,D Martin
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,18,14651,3,ARRGT,ARR ARR,Dec 17--Jan 08,S Gowdy-Burke
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,19,14652,3,ARRGT,ARR ARR,Dec 17--Jan 08,E Coleman
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,20,14653,3,ARRGT,ARR ARR,Dec 17--Jan 08,B Fry
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,21,14654,3,ARRGT,ARR ARR,Dec 17--Jan 08,W Merck
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,22,14655,3,ARRGT,ARR ARR,Dec 17--Jan 08,R Mays
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,23,14656,3,ARRGT,ARR ARR,Dec 17--Jan 08,J Mccarthy
ENGLISH,405,Advanced Professional Writing and Editing,01,16263,3,ARRGT,ARR ARR,Aug 22--Dec 09,J Bennett
ENGLISH,419,The Twentieth Century Novel,01,12847,3,ARRGT,ARR ARR,Aug 22--Dec 09,C Harty
ENGLISH,460,[M] The Scope of Rhetoric,01,16258,3,ARRGT,ARR ARR,Aug 22--Dec 09,M Edwards
ENGLISH,460,[M] The Scope of Rhetoric,02,16665,3,ARRGT,ARR ARR,Aug 22--Dec 09,M Edwards
ENGLISH,498,Internship,01,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,R Goodrich
ENGR,489,Professional Practice Coop/Internship II,01,"",1,ARRGT,ARR ARR,Aug 22--Dec 09,S Brabb
ENTOM,555,Agricultural Chemical Technology for Crop Protection & Production,01,12512,3,ARRGT,ARR ARR,Aug 22--Dec 09,A Felsot
FIN,223,[QUAN] Personal Finance,01,12610,3,ARRGT,ARR ARR,Aug 22--Dec 09,C Strong
FIN,223,[QUAN] Personal Finance,02,12611,3,ARRGT,ARR ARR,Aug 22--Dec 09,C Strong
FIN,325,Introduction to Financial Management,01,12606,3,ARRGT,ARR ARR,Aug 22--Oct 09,D Fairhurst
FIN,325,Introduction to Financial Management,02,12609,3,ARRGT,ARR ARR,Aug 22--Oct 09,D Fairhurst
FIN,325,Introduction to Financial Management,03,12612,3,ARRGT,ARR ARR,Aug 22--Oct 09,D Fairhurst
FIN,345,Real Estate,01,12605,3,ARRGT,ARR ARR,Aug 22--Oct 09,F Benjamin
FIN,345,Real Estate,02,16703,3,ARRGT,ARR ARR,Aug 22--Oct 09,F Benjamin
FIN,346,Washington Real Estate Regulations,01,12608,1,ARRGT,ARR ARR,Aug 22--Oct 09,F Benjamin
FIN,521,Interest Rates and Financial Markets,01,01107,3,ARRGT,ARR ARR,Aug 22--Oct 09,J Kallberg
FIN,521,Interest Rates and Financial Markets,02,01108,3,ARRGT,ARR ARR,Aug 22--Oct 09,J Kallberg
FIN,521,Interest Rates and Financial Markets,03,01109,3,ARRGT,ARR ARR,Aug 22--Oct 09,J Kallberg
FIN,521,Interest Rates and Financial Markets,04,01110,3,ARRGT,ARR ARR,Aug 22--Oct 09,J Kallberg
FIN,521,Interest Rates and Financial Markets,05,01111,3,ARRGT,ARR ARR,Aug 22--Oct 09,J Kallberg
FIN,521,Interest Rates and Financial Markets,06,01112,3,ARRGT,ARR ARR,Aug 22--Oct 09,J Kallberg
FIN,521,Interest Rates and Financial Markets,07,01113,3,ARRGT,ARR ARR,Aug 22--Oct 09,J Kallberg
FIN,521,Interest Rates and Financial Markets,08,01114,3,ARRGT,ARR ARR,Aug 22--Oct 09,J Kallberg
FIN,527,Investment Analysis,01,01125,3,ARRGT,ARR ARR,Oct 17--Dec 11,R Hernandez
FIN,527,Investment Analysis,02,01126,3,ARRGT,ARR ARR,Oct 17--Dec 11,R Hernandez
FIN,527,Investment Analysis,03,01127,3,ARRGT,ARR ARR,Oct 17--Dec 11,R Hernandez
FIN,527,Investment Analysis,04,01128,3,ARRGT,ARR ARR,Oct 17--Dec 11,R Hernandez
FIN,527,Investment Analysis,05,01129,3,ARRGT,ARR ARR,Oct 17--Dec 11,R Hernandez
FIN,527,Investment Analysis,06,01130,3,ARRGT,ARR ARR,Oct 17--Dec 11,R Hernandez
FIN,527,Investment Analysis,07,01131,3,ARRGT,ARR ARR,Oct 17--Dec 11,R Hernandez
FINE_ART,101,[ARTS] Introduction to Art,01,12718,3,ARRGT,ARR ARR,Aug 22--Dec 09,D Doty
H_D,101,[SSCI] Human Development Across the Lifespan,01,12548,3,ARRGT,ARR ARR,Aug 22--Dec 09,C Seeley
H_D,200,Introduction to the Field of Human Development,01,12550,2,ARRGT,ARR ARR,Aug 22--Dec 09,W Ewest
H_D,204,[SSCI] Family Interactions,01,12513,3,ARRGT,ARR ARR,Aug 22--Dec 09,M Garcia
H_D,205,[COMM] Developing Effective Communication and Life Skills,01,12514,4,ARRGT,ARR ARR,Aug 22--Dec 09,M Strey
H_D,205,[COMM] Developing Effective Communication and Life Skills,02,12515,4,ARRGT,ARR ARR,Aug 22--Dec 09,M Strey
H_D,205,[COMM] Developing Effective Communication and Life Skills,01 Lab,12516,0,ARRGT,ARR ARR,Aug 22--Dec 09,M Strey
H_D,205,[COMM] Developing Effective Communication and Life Skills,02 Lab,12517,0,ARRGT,ARR ARR,Aug 22--Dec 09,M Strey
H_D,220,Human Development Theories,01,12549,3,ARRGT,ARR ARR,Aug 22--Dec 09,B Hernandez
H_D,300,Child Maltreatment,01,12518,3,ARRGT,ARR ARR,Aug 22--Dec 09,D Bice
H_D,301,Family Stress and Coping,01,12519,3,ARRGT,ARR ARR,Aug 22--Dec 09,W Ewest
H_D,302,Parent-Child Relationships,01,12520,3,ARRGT,ARR ARR,Aug 22--Dec 09,T Ashford
H_D,306,Child Development,01,12523,3,ARRGT,ARR ARR,Aug 22--Dec 09,T Ashford
H_D,307,Adolescence and Emerging Adulthood,01,12551,3,ARRGT,ARR ARR,Aug 22--Dec 09,D Rock
H_D,310,[M] Research Methods,01,12522,3,ARRGT,ARR ARR,Aug 22--Dec 09,C Seeley
H_D,341,Guidance in Early Childhood Programs,01,12524,3,ARRGT,ARR ARR,Aug 22--Dec 09,N Porter
H_D,342,Curriculum for Early Childhood Programs,01,12525,4,ARRGT,ARR ARR,Aug 22--Dec 09,L Krupke
H_D,342,Curriculum for Early Childhood Programs,01 Lab,12526,0,ARRGT,ARR ARR,Aug 22--Dec 09,L Krupke
H_D,350,[DIVR] Family Diversity,01,12527,3,ARRGT,ARR ARR,Aug 22--Dec 09,D Bice
H_D,384,Prevention and Intervention in Human Development,01,14696,3,ARRGT,ARR ARR,Aug 22--Dec 09,B Wilson
H_D,385,Perspectives in Human Services,01,12561,3,ARRGT,ARR ARR,Aug 22--Dec 09,J Smith
H_D,403,[CAPS] Families in Poverty,01,12528,3,ARRGT,ARR ARR,Aug 22--Dec 09,M Garcia
H_D,403,[CAPS] Families in Poverty,02,12529,3,ARRGT,ARR ARR,Aug 22--Dec 09,C Ojeme
H_D,405,Gerontology,01,12521,3,ARRGT,ARR ARR,Aug 22--Dec 09,C Ojeme
H_D,406,Work and Family,01,12530,3,ARRGT,ARR ARR,Aug 22--Dec 09,S Grant
H_D,408,Advanced Adolescent Development,01,12575,3,ARRGT,ARR ARR,Aug 22--Dec 09,N Kaivan
H_D,410,[M] Public Policy Issues in Human Development,01,12531,3,ARRGT,ARR ARR,Aug 22--Dec 09,M Garcia
H_D,445,Early Childhood Professional Preparation Seminar,01,"",3,ARRGT,ARR ARR,Aug 22--Dec 09,L Krupke
H_D,485,Participation in Human Development Research,01,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,""
H_D,495,Instructional Practicum,01,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,A Anderson
H_D,497,Professional Preparation Seminar,02,"",3,ARRGT,ARR ARR,Aug 22--Dec 09,T Reiss
H_D,498,Field Placement,01,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,K Forsythe
H_D,499,Special Problems,01,"",V,ARRGT,ARR ARR,Aug 22--Dec 09,""
H_D,505,Developing Effective Leadership: Tidal Leadership,01,12553,2,ARRGT,ARR ARR,Aug 22--Dec 09,J Hewa
HBM,101,Professional and Career Development for the Business World,01,12619,1,ARRGT,ARR ARR,Aug 22--Oct 09,A Alonzo
HBM,101,Professional and Career Development for the Business World,02,12634,1,ARRGT,ARR ARR,Aug 22--Oct 09,A Alonzo
HBM,235,"[SSCI] Travel, Society, and Business",01,12632,3,ARRGT,ARR ARR,Aug 22--Oct 09,L Yuan
HBM,280,Hospitality Systems,01,12620,3,ARRGT,ARR ARR,Oct 17--Dec 11,K Philander
HBM,301,Introduction to Event Planning,01,12630,3,ARRGT,ARR ARR,Aug 22--Oct 09,A Senter
HBM,301,Introduction to Event Planning,02,12635,3,ARRGT,ARR ARR,Aug 22--Oct 09,A Senter
HBM,358,Foodservice Systems and Control,01,12633,3,ARRGT,ARR ARR,Aug 22--Oct 09,S Seo
HBM,381,[M] Hospitality Leadership and Organizational Behavior,03,"",3,ARRGT,ARR ARR,Jul 04--Sep 16,D Jha
HBM,381,[M] Hospitality Leadership and Organizational Behavior,04,"",3,ARRGT,ARR ARR,Oct 03--Dec 16,J Rose
HBM,401,Career Management,01,12629,1,ARRGT,ARR ARR,Aug 22--Oct 09,A Alonzo
HBM,470,Senior Living Management Operations Analysis,01,14709,3,ARRGT,ARR ARR,Aug 22--Oct 09,C Wolfenbarger
HBM,491,Operational Analysis,01,12628,3,ARRGT,ARR ARR,Oct 17--Dec 11,""
HBM,491,Operational Analysis,02,"",3,ARRGT,ARR ARR,Jul 04--Sep 16,Y Barabantsev
HBM,491,Operational Analysis,03,"",3,ARRGT,ARR ARR,Oct 03--Dec 16,""
HBM,494,[M] Service Operations Management,02,"",3,ARRGT,ARR ARR,Jul 04--Sep 16,J Harbour
HBM,494,[M] Service Operations Management,03,12638,3,ARRGT,ARR ARR,Oct 03--Dec 16,J Kim
HBM,495,[CAPS] Case Studies and Research,01,"",3,ARRGT,ARR ARR,Jul 04--Sep 16,O Larina
HBM,495,[CAPS] Case Studies and Research,02,"",3,ARRGT,ARR ARR,Oct 03--Dec 16,O Larina
HBM,496,Special Topics,01,"",V,ARRGT,ARR ARR,Jul 04--Sep 16,A Ampountolas
HBM,498,Hospitality Business Management Internship,02,"",V,ARRGT,ARR ARR,Oct 03--Dec 16,R Harrington
HBM,535,International Tourism Strategy and Planning,01,01143,3,ARRGT,ARR ARR,Aug 22--Oct 09,K Philander
HBM,582,Hospitality Operations Analysis,01,01147,3,ARRGT,ARR ARR,Oct 17--Dec 11,M Chen
HISTORY,102,[HUM] Modern Europe,01,12681,3,ARRGT,ARR ARR,Aug 22--Dec 09,S Herzog
HISTORY,105,[ROOT] The Roots of Contemporary Issues,01,12505,3,ARRGT,ARR ARR,Aug 22--Dec 09,C Foss
HISTORY,105,[ROOT] The Roots of Contemporary Issues,02,12506,3,ARRGT,ARR ARR,Aug 22--Dec 09,B Miller
HISTORY,105,[ROOT] The Roots of Contemporary Issues,03,12856,3,ARRGT,ARR ARR,Aug 22--Dec 09,K Whalen
HISTORY,105,[ROOT] The Roots of Contemporary Issues,04,16581,3,ARRGT,ARR ARR,Nov 28--Jan 08,""
HISTORY,110,[HUM] American History to 1877,01,14658,3,ARRGT,ARR ARR,Dec 17--Jan 08,J Thigpen
HISTORY,120,[DIVR] World History I,02,14659,3,ARRGT,ARR ARR,Dec 17--Jan 08,S Herzog
HISTORY,300,[M] Writing about History,01,12799,3,ARRGT,ARR ARR,Aug 22--Dec 09,S Herzog
HISTORY,300,[M] Writing about History,02,13093,3,ARRGT,ARR ARR,Aug 22--Dec 09,J Thigpen
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,01,12684,3,ARRGT,ARR ARR,Aug 22--Dec 09,J Finkelberg
HISTORY,305,[ROOT] Roots of Contemporary Issues For Transfer Students,02,12841,3,ARRGT,ARR ARR,Aug 22--Dec 09,C Foss
HISTORY,308,"[DIVR] North American Indian History, Precontact to Present",01,12682,3,ARRGT,ARR ARR,Aug 22--Dec 09,O Svingen
HISTORY,320,[ARTS] Modern US History Through Film,01,14710,3,ARRGT,ARR ARR,Aug 22--Dec 09,J Sanders
HISTORY,341,[HUM] The Rise and Fall of Ancient Rome,01,13108,3,ARRGT,ARR ARR,Aug 22--Dec 09,E Smelyansky
HISTORY,368,Hitler and Nazi Germany,01,13112,3,ARRGT,ARR ARR,Aug 22--Dec 09,R Sun
HISTORY,388,US and Vietnam,01,12817,3,ARRGT,ARR ARR,Aug 22--Dec 09,K Faunce
HISTORY,436,"[CAPS] Empire and Decolonization, 1800 to the Present",01,13111,3,ARRGT,ARR ARR,Aug 22--Dec 09,S Herzog
HISTORY,495,"[CAPS] Space, Place, and Power in History: Historical Geography in Global Perspective",01,13114,3,ARRGT,ARR ARR,Aug 22--Dec 09,A Whelchel
HISTORY,499,Special Problems,01,12721,V,ARRGT,ARR ARR,Sep 19--Oct 21,S Herzog
HONORS,380,Case Study: Global Issues in the Arts and Humanities,01,"",3,ARRGT,ARR ARR,Aug 22--Dec 09,A Lampman
HUMANITY,103,[HUM] Mythology,01,12771,3,ARRGT,ARR ARR,Aug 22--Dec 09,R Goodrich
I_BUS,380,International Business,01,12650,3,ARRGT,ARR ARR,Oct 17--Dec 11,M Downes
I_BUS,380,International Business,02,12653,3,ARRGT,ARR ARR,Oct 17--Dec 11,M Downes
I_BUS,380,International Business,03,12656,3,ARRGT,ARR ARR,Oct 17--Dec 11,M Downes
I_BUS,380,International Business,04,"",3,ARRGT,ARR ARR,Jul 04--Sep 16,K Tajeddini
I_BUS,380,International Business,05,"",3,ARRGT,ARR ARR,Oct 03--Dec 16,U Umesh
I_BUS,453,[M] International Management,01,12651,3,ARRGT,ARR ARR,Oct 17--Dec 11,D Nelson
I_BUS,453,[M] International Management,02,12655,3,ARRGT,ARR ARR,Oct 17--Dec 11,D Nelson
I_BUS,580,International Business Management,01,01151,3,ARRGT,ARR ARR,Oct 17--Dec 11,D Jha
I_BUS,580,International Business Management,02,01152,3,ARRGT,ARR ARR,Oct 17--Dec 11,D Jha
I_BUS,580,International Business Management,03,01153,3,ARRGT,ARR ARR,Oct 17--Dec 11,D Jha
I_BUS,580,International Business Management,04,01154,3,ARRGT,ARR ARR,Oct 17--Dec 11,D Jha
I_BUS,582,International Marketing Management,01,01169,3,ARRGT,ARR ARR,Aug 22--Oct 09,J Joireman
I_BUS,582,International Marketing Management,02,01170,3,ARRGT,ARR ARR,Aug 22--Oct 09,J Joireman
I_BUS,582,International Marketing Management,03,01171,3,ARRGT,ARR ARR,Aug 22--Oct 09,J Joireman
I_BUS,582,International Marketing Management,04,01172,3,ARRGT,ARR ARR,Aug 22--Oct 09,J Joireman
I_BUS,582,International Marketing Management,05,01173,3,ARRGT,ARR ARR,Aug 22--Oct 09,J Joireman
I_BUS,582,International Marketing Management,06,01174,3,ARRGT,ARR ARR,Aug 22--Oct 09,J Joireman
I_BUS,582,International Marketing Management,07,01175,3,ARRGT,ARR ARR,Aug 22--Oct 09,J Joireman
I_BUS,582,International Marketing Management,08,01176,3,ARRGT,ARR ARR,Aug 22--Oct 09,J Joireman
I_BUS,582,International Marketing Management,09,01177,3,ARRGT,ARR ARR,Aug 22--Oct 09,J Joireman
I_BUS,582,International Marketing Management,10,01178,3,ARRGT,ARR ARR,Aug 22--Oct 09,J Joireman
KINES,496,Special Topics,01,14660,1,ARRGT,ARR ARR,Dec 17--Jan 08,""
MATH,103,Algebra Methods and Introduction to Functions,01,12722,3,ARRGT,ARR ARR,Aug 22--Dec 09,M Morgan
MATH,103,Algebra Methods and Introduction to Functions,02,14661,3,ARRGT,ARR ARR,Nov 28--Jan 08,M Morgan
MATH,106,College Algebra,01,12873,3,ARRGT,ARR ARR,Aug 22--Dec 09,R Learn
MATH,171,[QUAN] Calculus I,01,12826,4,ARRGT,ARR ARR,Aug 22--Dec 09,L Oliver
MATH,171,[QUAN] Calculus I,01 Lab,12828,0,ARRGT,ARR ARR,Aug 22--Dec 09,L Oliver
MATH,201,Mathematics for Business and Economics,01,12723,3,ARRGT,ARR ARR,Aug 22--Dec 09,D Zhang
MATH,202,[QUAN] Calculus for Business and Economics,01,12724,3,ARRGT,ARR ARR,Aug 22--Dec 09,M Morgan
MATH,225,Linear Algebra with Modern Applications,01,16447,3,ARRGT,ARR ARR,Aug 22--Dec 09,J Mcdonald
MATH,453,Graph Theory,01,16655,3,"M,W,F14.10-15.10",VC ARR,Aug 22--Dec 09,M Hudelson
MBIOS,301,General Genetics,01,13068,4,ARRGT,ARR ARR,Aug 22--Dec 09,N Mccabe
MBIOS,303,Introductory Biochemistry,01,13069,4,ARRGT,ARR ARR,Aug 22--Dec 09,""
MBIOS,305,General Microbiology,01,13070,3,ARRGT,ARR ARR,Aug 22--Dec 09,C Helmick
MBIOS,401,Cell Biology,01,13072,3,ARRGT,ARR ARR,Aug 22--Dec 09,E Shelden
MBIOS,478,Bioinformatics,01,13075,3,ARRGT,ARR ARR,Aug 22--Dec 09,J Wyrick
MBIOS,478,Bioinformatics,01 Lab,13077,0,ARRGT,ARR ARR,Aug 22--Dec 09,J Wyrick
MBIOS,501,Cell Biology,01,13073,3,ARRGT,ARR ARR,Aug 22--Dec 09,E Shelden
MBIOS,503,Advanced Molecular Biology I,01,13079,3,ARRGT,ARR ARR,Aug 22--Dec 09,C Her
MBIOS,578,Bioinformatics,01,13076,3,ARRGT,ARR ARR,Aug 22--Dec 09,J Wyrick
MBIOS,578,Bioinformatics,01 Lab,13078,0,ARRGT,ARR ARR,Aug 22--Dec 09,J Wyrick
MBIOS,701,Master's Independent Capstone Project and /or Examination,01,13083,V,ARRGT,ARR ARR,Aug 22--Dec 09,N Mccabe
MBIOS,702,"Master's Special Problems, Directed Study, and/or Examination",01,13081,V,ARRGT,ARR ARR,Aug 22--Dec 09,N Mccabe
ME,303,Fluid Mechanics,01,12996,3,"M,W,F9.10-10","",Aug 22--Dec 09,B Asgharian Dastenaie
ME,306,Thermal and Fluids Laboratory,01,16520,2,M10.10-11,"",Aug 22--Dec 09,B Asgharian Dastenaie
ME,306,Thermal and Fluids Laboratory,01 Lab,16521,0,TH13-16,"",Aug 22--Dec 09,B Asgharian Dastenaie
ME,313,Engineering Analysis,01,12997,3,"M,F13.10-14","",Aug 22--Dec 09,""
ME,313,Engineering Analysis,01 Lab,12998,0,W13-16,"",Aug 22--Dec 09,""
ME,316,Mechanical Component Analysis and Design,01,"",3,"M,W,F13.10-14","",Aug 22--Dec 09,A Rathnayake
ME,405,Thermal Systems Design,01,16531,3,ARRGT,"",Aug 22--Dec 09,B Asgharian Dastenaie
ME,415,[M] Engineering Design,01,"",3,"M,W,F12.10-13","",Aug 22--Dec 09,A Rathnayake
ME,436,Combustion Engines,01,16380,3,"M,W,F15.10-16","",Aug 22--Dec 09,J Leachman
ME,461,Introduction to Nuclear Engineering,01,13001,3,"TU,TH16.20-17.35","",Aug 22--Dec 09,R Stout
ME,466,Fundamentals of Engineering Examination Review,01,16519,1,"TU,TH12-13","",Aug 22--Dec 09,A Rathnayake
ME,483,Topics in Mechanical Engineering,01,13042,3,"M,W,F16.10-17","",Aug 22--Dec 09,G Taub
MED_ETH,500,Conceptual Foundations of Bioethics,01,"",3,ARRGT,"",Aug 22--Nov 23,T May
MGMT,301,Principles of Management and Organization,01,12658,3,ARRGT,ARR ARR,Aug 22--Oct 09,J Gingras
MGMT,301,Principles of Management and Organization,02,12665,3,ARRGT,ARR ARR,Aug 22--Oct 09,J Gingras
MGMT,401,Leading People and Organizations,01,12659,3,ARRGT,ARR ARR,Oct 17--Dec 11,J Gingras
MGMT,401,Leading People and Organizations,02,12666,3,ARRGT,ARR ARR,Oct 17--Dec 11,J Gingras
MGMT,401,Leading People and Organizations,03,12669,3,ARRGT,ARR ARR,Oct 17--Dec 11,J Gingras
MGMT,450,Personnel and Human Resources Management,01,12660,3,ARRGT,ARR ARR,Oct 17--Dec 11,D Miller
MGMT,450,Personnel and Human Resources Management,02,12668,3,ARRGT,ARR ARR,Oct 17--Dec 11,D Miller
MGMT,450,Personnel and Human Resources Management,03,"",3,ARRGT,ARR ARR,Jul 04--Sep 16,K Tajeddini
MGMT,450,Personnel and Human Resources Management,04,"",3,ARRGT,ARR ARR,Oct 03--Dec 16,D Casoinic
MGMT,485,[M] Negotiation Skills,01,12671,3,ARRGT,ARR ARR,Aug 22--Oct 09,O Stoutner
MGMT,485,[M] Negotiation Skills,02,12672,3,ARRGT,ARR ARR,Aug 22--Oct 09,O Stoutner
MGMT,485,[M] Negotiation Skills,03,12673,3,ARRGT,ARR ARR,Aug 22--Oct 09,O Stoutner
MGMT,491,[CAPS] Strategic Management,01,12663,3,ARRGT,ARR ARR,Aug 22--Oct 09,L Zhu
MGMT,491,[CAPS] Strategic Management,02,12664,3,ARRGT,ARR ARR,Aug 22--Oct 09,L Zhu
MGMT,491,[CAPS] Strategic Management,03,12667,3,ARRGT,ARR ARR,Aug 22--Oct 09,L Zhu
MGMT,491,[CAPS] Strategic Management,04,12670,3,ARRGT,ARR ARR,Aug 22--Oct 09,L Zhu
MGTOP,215,Business Statistics,01,12613,4,ARRGT,ARR ARR,Aug 22--Oct 09,S Ahn
MGTOP,215,Business Statistics,02,12617,4,ARRGT,ARR ARR,Aug 22--Oct 09,S Ahn
MGTOP,215,Business Statistics,01 Lab,12614,0,ARRGT,ARR ARR,Aug 22--Oct 09,S Ahn
MGTOP,215,Business Statistics,02 Lab,12618,0,ARRGT,ARR ARR,Aug 22--Oct 09,S Ahn
MGTOP,340,Operations Management,01,12615,3,ARRGT,ARR ARR,Oct 17--Dec 11,C Munson
MGTOP,340,Operations Management,02,12616,3,ARRGT,ARR ARR,Oct 17--Dec 11,C Munson
MIS,250,Managing Information Technology,01,12674,3,ARRGT,ARR ARR,Oct 17--Dec 11,J Barnett
MIS,250,Managing Information Technology,02,12676,3,ARRGT,ARR ARR,Oct 17--Dec 11,J Barnett
MIS,250,Managing Information Technology,03,12677,3,ARRGT,ARR ARR,Oct 17--Dec 11,J Barnett
MIS,325,Enterprise Business Development,01,12675,3,ARRGT,ARR ARR,Oct 17--Dec 11,M Featherman
MIS,325,Enterprise Business Development,02,12678,3,ARRGT,ARR ARR,Oct 17--Dec 11,M Featherman
