Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
AFS,505,Topics in Computational and Analytical Methods for Scientists,01,08129,1,ARRGT,ARR ARR,Aug 23--Sep 24,D Brown
AFS,505,Topics in Computational and Analytical Methods for Scientists,02,08130,1,ARRGT,ARR ARR,Sep 27--Oct 29,D Brown
AFS,505,Topics in Computational and Analytical Methods for Scientists,03,08131,1,ARRGT,ARR ARR,Nov 01--Dec 10,D Brown
AFS,511,Statistical Methods for Graduate Researchers,01,17989,4,"TU,TH12.05-13.20",JSNH C0105,Aug 23--Dec 10,""
AFS,511,Statistical Methods for Graduate Researchers,02,17990,4,"TU,TH12.05-13.20",VC ARR,Aug 23--Dec 10,""
AFS,511,Statistical Methods for Graduate Researchers,03,17991,4,"TU,TH12.05-13.20",VC ARR,Aug 23--Dec 10,""
AFS,511,Statistical Methods for Graduate Researchers,04,17992,4,"TU,TH12.05-13.20",VC ARR,Aug 23--Dec 10,""
AFS,511,Statistical Methods for Graduate Researchers,05,17993,4,"TU,TH12.05-13.20",VC ARR,Aug 23--Dec 10,""
AFS,511,Statistical Methods for Graduate Researchers,01 Lab,18012,0,W10.10-12,HULB 5,Aug 23--Dec 10,""
AFS,511,Statistical Methods for Graduate Researchers,02 Lab,18013,0,W10.10-12,VC ARR,Aug 23--Dec 10,""
AFS,511,Statistical Methods for Graduate Researchers,03 Lab,18014,0,W10.10-12,VC ARR,Aug 23--Dec 10,""
AFS,511,Statistical Methods for Graduate Researchers,04 Lab,18015,0,W10.10-12,VC ARR,Aug 23--Dec 10,""
AFS,511,Statistical Methods for Graduate Researchers,05 Lab,18016,0,W10.10-12,VC ARR,Aug 23--Dec 10,""
AG_ED,110,Introduction to Agricultural Education,01,06047,2,"TU,TH9.10-10",JSNH 272,Aug 23--Dec 10,""
AG_ED,407,[CAPS] Student Teaching in Agricultural Education,01,03701,V,ARRGT,ARR ARR,Aug 23--Dec 10,""
AG_ED,440,[M] Principles of Career and Technical Education,01,03702,V,"M,W,F12.10-13",JSNH 272,Oct 04--Dec 17,A Warner
AG_ED,450,"Planning, Curriculum, and Techniques in Ag Ed",01,03703,3,"M,W,F13.10-14",JSNH 272,Oct 04--Dec 17,A Warner
AG_ED,471,Student Organizations in Agricultural Education,01,03704,2,"M,W,F8.10-9",JSNH 272,Oct 04--Dec 17,A Warner
AG_ED,497,Internship in Agricultural Education,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,J Baser
AG_ED,497,Internship in Agricultural Education,02,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,A Warner
AG_ED,499,Special Problems,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
AGRI,587,Research and Extension Communications in Agriculture,01,03847,3,ARRGT,ARR ARR,Aug 23--Dec 10,C Perillo
AGRI,700,"Master's Research, Thesis, and/or Examination",01,03848,V,ARRGT,ARR ARR,Aug 23--Dec 10,C Peace
AGRI,702,"Master's Special Problems, Directed Study, and/or Examination",01,03849,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
AGTM,201,Metal Fabrication,01,03893,3,"TU,TH12.10-13",ELB 2,Aug 23--Dec 10,J Baser
AGTM,201,Metal Fabrication,01 Lab,03895,0,"TU,TH13.10-16",ELB 59,Aug 23--Dec 10,J Baser
AGTM,305,Agricultural Precision Systems,01,03897,3,"M,W10.10-11",JSNH 343,Aug 23--Dec 10,T Wheeler
AGTM,305,Agricultural Precision Systems,01 Lab,03898,0,M14.10-17,HULB 5,Aug 23--Dec 10,T Wheeler
AGTM,310,Small Engine Maintenance and Repair,01,03899,3,"M,W12.10-13",ELB 2,Aug 23--Dec 10,J Baser
AGTM,310,Small Engine Maintenance and Repair,01 Lab,03900,0,F12.10-15,ELB 2,Aug 23--Dec 10,J Baser
AGTM,310,Small Engine Maintenance and Repair,02 Lab,07149,0,TH8.25-11.15,ELB 2,Aug 23--Dec 10,J Baser
AGTM,314,Agricultural Power Units and Mobile Electrical Systems,01,03901,3,"M,W11.10-12",JSNH 343,Aug 23--Dec 10,T Wheeler
AGTM,314,Agricultural Power Units and Mobile Electrical Systems,01 Lab,03902,0,TU14.55-17.45,LJSM 114,Aug 23--Dec 10,T Wheeler
AGTM,315,Irrigation Systems and Water Management,01,03903,3,"M,W9.10-10",JSNH 343,Aug 23--Dec 10,T Wheeler
AGTM,315,Irrigation Systems and Water Management,01 Lab,03904,0,W14.10-17,LJSM 120,Aug 23--Dec 10,T Wheeler
AGTM,444,Teaching Practicum,01,"",1,ARRGT,ARR ARR,Aug 23--Dec 10,T Wheeler
AGTM,444,Teaching Practicum,02,"",1,ARRGT,ARR ARR,Aug 23--Dec 10,J Baser
AGTM,451,Seminar,01,03907,1,TU12.05-12.55,VPBS 43,Aug 23--Dec 10,T Wheeler
AGTM,481,Independent Research,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,T Wheeler
AGTM,481,Independent Research,02,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,J Baser
AGTM,495,Internship in Agricultural Technology and Management,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,T Wheeler
AGTM,495,Internship in Agricultural Technology and Management,02,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,J Baser
AGTM,499,Special Problems,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,T Wheeler
AGTM,499,Special Problems,02,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,J Baser
AIS,320,[DIVR] Native Peoples of North America,02,07736,3,ARRGT,ARR ARR,Aug 23--Dec 10,J Mcnassar
AIS,331,[SSCI] Archaeology of the Americas,01,07818,3,ARRGT,ARR ARR,Aug 23--Dec 10,J Mcnassar
AIS,401,Tribal Nation Building Leadership - Research I,01,"",2,ARRGT,ARR ARR,Aug 23--Dec 10,K Lokensgard
AMDT,105,"Introductory College Seminar in Apparel, Merchandising, Design, and Textiles",02,08262,1,W9.10-10,JSNH C0001,Aug 23--Dec 10,S Hiscock
AMDT,108,"Introduction to Apparel, Merchandising, Design and Textiles",01,04778,3,"M,W,F14.10-15",JSNH C0107,Aug 23--Dec 10,C Silva
AMDT,210,[PSCI] Textiles,01,04779,4,"TU,TH13.30-14.45",JSNH C0001,Aug 23--Dec 10,A Frattali
AMDT,210,[PSCI] Textiles,01 Lab,04780,0,M9.10-12,ARR ARR,Aug 23--Dec 10,A Frattali
AMDT,210,[PSCI] Textiles,02 Lab,04781,0,M16.10-19,ARR ARR,Aug 23--Dec 10,A Frattali
AMDT,210,[PSCI] Textiles,04 Lab,07922,0,TU16.10-19,ARR ARR,Aug 23--Dec 10,A Frattali
AMDT,210,[PSCI] Textiles,05 Lab,07923,0,W12.10-15,ARR ARR,Aug 23--Dec 10,A Frattali
AMDT,210,[PSCI] Textiles,06 Lab,07924,0,W15.10-18,ARR ARR,Aug 23--Dec 10,A Frattali
AMDT,210,[PSCI] Textiles,07 Lab,08240,0,TH10.35-13.25,ARR ARR,Aug 23--Dec 10,A Frattali
AMDT,210,[PSCI] Textiles,08 Lab,08241,0,TH16.25-19.15,ARR ARR,Aug 23--Dec 10,A Frattali
AMDT,210,[PSCI] Textiles,10 Lab,17782,0,F11.10-14,ARR ARR,Aug 23--Dec 10,A Frattali
AMDT,211,Apparel Assembly,01,"",3,"TU,TH14.10-16.40",JSNH C0112,Aug 23--Dec 10,M Shaheen
AMDT,211,Apparel Assembly,02,"",3,"W,F9.10-11.40",JSNH C0112,Aug 23--Dec 10,C Silva
AMDT,220,Historic Costumes and Textiles,01,04784,3,"TU,TH9.10-10.25",JSNH C0001,Aug 23--Dec 10,M Shaheen
AMDT,230,Creating Visual Advertising in Fashion,01,06343,3,"TU,TH12.05-13.20",JSNH 22,Aug 23--Dec 10,C Silva
AMDT,268,Communicating Creative Concepts in Fashion,02,05672,3,"TU,TH16.20-19.10",JSNH C0001,Aug 23--Dec 10,C Silva
AMDT,308,Visual Merchandising and Promotion,01,06964,3,"M,W11.10-12",JSNH C0001,Aug 23--Dec 10,X Lou
AMDT,308,Visual Merchandising and Promotion,01 Lab,06965,0,W14.10-15.50,JSNH 22,Aug 23--Dec 10,X Lou
AMDT,308,Visual Merchandising and Promotion,02 Lab,07562,0,F9.10-10.50,JSNH 22,Aug 23--Dec 10,X Lou
AMDT,310,Advanced Apparel Assembly,01,04785,4,M12.10-13,JSNH C0112,Aug 23--Dec 10,M Shaheen
AMDT,310,Advanced Apparel Assembly,01 Lab,04786,0,"W,F13.10-15.20",JSNH C0112,Aug 23--Dec 10,M Shaheen
AMDT,314,Fashion Forecasting,01,04787,3,"TU,TH10.35-11.50",JSNH C0001,Aug 23--Dec 10,J Son
AMDT,315,[M] Textile Product Analysis,01,06031,3,TU8.10-9.10,JSNH C0003,Aug 23--Dec 10,A Frattali
AMDT,315,[M] Textile Product Analysis,01 Lab,06032,0,TH8.10-9.50,ARR ARR,Aug 23--Dec 10,A Frattali
AMDT,318,Merchandise Buying and Planning,01,04788,3,M9.10-10.50,JSNH C0001,Aug 23--Dec 10,T Chi
AMDT,318,Merchandise Buying and Planning,01 Lab,04789,0,W9.10-10.50,JSNH 70,Aug 23--Dec 10,T Chi
AMDT,318,Merchandise Buying and Planning,02 Lab,04790,0,W14.10-15.50,JSNH 70,Aug 23--Dec 10,T Chi
AMDT,409,Technical Apparel Design,01,07555,3,"W,F9.10-11.40",JSNH C0113,Aug 23--Dec 10,A Ghalachyan
AMDT,411,Advanced Apparel Design,01,04791,3,"TU,TH13.25-15.15",JSNH C0113,Aug 23--Dec 10,X Lou
AMDT,417,[DIVR] [M] Multicultural Perspectives on the Body and Dress,02,04792,3,"TU,TH12.05-13.20",JSNH C0001,Aug 23--Dec 10,M Shaheen
AMDT,430,Soft Goods Supply Chain Management,01,05612,3,"M,W,F13.10-14",JSNH C0001,Aug 23--Dec 10,X Lou
AMDT,435,Retailing in the Apparel and Textile Industries,01,06914,3,"M,W,F14.10-15",JSNH C0001,Aug 23--Dec 10,Y Chen
AMDT,488,Internship Preparation,01,04793,1,TU12.10-13,JSNH C0001,Aug 23--Dec 10,S Hiscock
AMDT,490,Cooperative Education Internship,01,04794,V,ARRGT,ARR ARR,Aug 23--Dec 10,S Hiscock
AMDT,495,Instructional Practicum,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,T Chi
AMDT,495,Instructional Practicum,02,04796,V,ARRGT,ARR ARR,Aug 23--Dec 10,M Shaheen
AMDT,495,Instructional Practicum,03,04797,V,ARRGT,ARR ARR,Aug 23--Dec 10,A Frattali
AMDT,495,Instructional Practicum,04,04798,V,ARRGT,ARR ARR,Aug 23--Dec 10,""
AMDT,495,Instructional Practicum,05,04799,V,ARRGT,ARR ARR,Aug 23--Dec 10,J Son
AMDT,495,Instructional Practicum,06,04800,V,ARRGT,ARR ARR,Aug 23--Dec 10,X Lou
AMDT,495,Instructional Practicum,07,04801,V,ARRGT,ARR ARR,Aug 23--Dec 10,H Liu
AMDT,495,Instructional Practicum,08,04802,V,ARRGT,ARR ARR,Aug 23--Dec 10,Y Chen
AMDT,495,Instructional Practicum,09,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,""
AMDT,495,Instructional Practicum,10,05759,V,ARRGT,ARR ARR,Aug 23--Dec 10,S Hiscock
AMDT,496,Special Event Production,02,"",V,W15.10-16,ARR ARR,Aug 23--Dec 10,S Hiscock
AMDT,498,Special Topics,01,04804,V,ARRGT,ARR ARR,Aug 23--Dec 10,S Hiscock
AMDT,498,Special Topics,02,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,T Chi
AMDT,498,Special Topics,03,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,Y Chen
AMDT,498,Special Topics,07,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,H Liu
AMDT,498,Special Topics,08,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,M Shaheen
AMDT,498,Special Topics,09,05674,V,ARRGT,ARR ARR,Aug 23--Dec 10,""
AMDT,498,Special Topics,10,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,X Lou
AMDT,498,Special Topics,11,05832,V,ARRGT,ARR ARR,Aug 23--Dec 10,J Son
AMDT,498,Special Topics,12,05852,V,ARRGT,ARR ARR,Aug 23--Dec 10,""
AMDT,499,Special Problems,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,J Son
AMDT,499,Special Problems,02,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,S Hiscock
AMDT,499,Special Problems,03,04810,V,ARRGT,ARR ARR,Aug 23--Dec 10,T Chi
AMDT,499,Special Problems,04,04811,V,ARRGT,ARR ARR,Aug 23--Dec 10,X Lou
AMDT,499,Special Problems,05,04812,V,ARRGT,ARR ARR,Aug 23--Dec 10,M Shaheen
AMDT,499,Special Problems,06,05764,V,ARRGT,ARR ARR,Aug 23--Dec 10,H Liu
AMDT,499,Special Problems,07,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,""
AMDT,509,Technical Apparel Design,01,07556,3,"W,F9.10-11.40",JSNH C0113,Aug 23--Dec 10,A Ghalachyan
AMDT,517,"Theory and Methods of Culture, Gender and Dress",01,07429,3,TH14.10-16.40,JSNH C0003,Aug 23--Dec 10,J Son
AMDT,519,Research Methods,01,04813,3,F14.15-16.45,JSNH C0003,Aug 23--Dec 10,A Ghalachyan
AMDT,596,Advanced Instructional Practicum,01,"",3,ARRGT,"",Aug 23--Dec 10,C Hwang
AMDT,598,Topics in Apparel and Textiles,01,"",V,ARRGT,"",Aug 23--Dec 10,T Chi
AMDT,598,Topics in Apparel and Textiles,02,"",V,ARRGT,"",Aug 23--Dec 10,C Hwang
AMDT,598,Topics in Apparel and Textiles,03,"",V,ARRGT,"",Aug 23--Dec 10,V Mccracken
AMDT,598,Topics in Apparel and Textiles,04,"",V,ARRGT,"",Aug 23--Dec 10,J Son
AMDT,598,Topics in Apparel and Textiles,05,"",V,ARRGT,"",Aug 23--Dec 10,H Liu
AMDT,600,Special Projects or Independent Study,01,04816,V,ARRGT,"",Aug 23--Dec 10,C Hwang
AMDT,600,Special Projects or Independent Study,02,04817,V,ARRGT,"",Aug 23--Dec 10,J Son
AMDT,600,Special Projects or Independent Study,03,04818,V,ARRGT,"",Aug 23--Dec 10,H Liu
AMDT,600,Special Projects or Independent Study,04,04819,V,ARRGT,"",Aug 23--Dec 10,T Chi
AMDT,600,Special Projects or Independent Study,05,04820,V,ARRGT,"",Aug 23--Dec 10,V Mccracken
AMDT,700,"Master's Research, Thesis, and/or Examination",02,04821,V,ARRGT,ARR ARR,Aug 23--Dec 10,J Son
AMDT,700,"Master's Research, Thesis, and/or Examination",03,04822,V,ARRGT,ARR ARR,Aug 23--Dec 10,A Ghalachyan
AMDT,700,"Master's Research, Thesis, and/or Examination",04,04823,V,ARRGT,ARR ARR,Aug 23--Dec 10,T Chi
AMDT,700,"Master's Research, Thesis, and/or Examination",05,04824,V,ARRGT,ARR ARR,Aug 23--Dec 10,H Liu
AMDT,700,"Master's Research, Thesis, and/or Examination",06,05833,V,ARRGT,ARR ARR,Aug 23--Dec 10,X Lou
AMDT,702,"Master's Special Problems, Directed Study and/or Examination",01,04825,V,ARRGT,ARR ARR,Aug 23--Dec 10,J Son
AMDT,702,"Master's Special Problems, Directed Study and/or Examination",02,04826,V,ARRGT,ARR ARR,Aug 23--Dec 10,H Liu
AMDT,702,"Master's Special Problems, Directed Study and/or Examination",03,04827,V,ARRGT,ARR ARR,Aug 23--Dec 10,T Chi
AMDT,702,"Master's Special Problems, Directed Study and/or Examination",04,04828,V,ARRGT,ARR ARR,Aug 23--Dec 10,A Ghalachyan
AMDT,702,"Master's Special Problems, Directed Study and/or Examination",05,04829,V,ARRGT,ARR ARR,Aug 23--Dec 10,""
AMDT,702,"Master's Special Problems, Directed Study and/or Examination",06,05834,V,ARRGT,ARR ARR,Aug 23--Dec 10,X Lou
AMER_ST,506,Frameworks in American Cultural Studies,01,07187,3,TH14.10-17,THOM 109,Aug 23--Dec 10,M Bloodsworth-Lugo
AMER_ST,526,Contemporary Theories of Race and Ethnicity,01,17279,3,W14.10-17,THOM 109,Aug 23--Dec 10,D Leonard
AMER_ST,600,Special Projects or Independent Study,01,"",V,ARRGT,"",Aug 23--Dec 10,(multiple)
AMER_ST,800,"Doctoral Research, Dissertation, and/or Examination",01,03668,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
ANIM_SCI,101,Introductory Animal Science,01,04830,3,"TU,TH9.10-10",JSNH C0107,Aug 23--Dec 10,M Maquivar
ANIM_SCI,101,Introductory Animal Science,01 Lab,04831,0,TU12.05-14.45,TODD 307,Aug 23--Dec 10,M Maquivar
ANIM_SCI,101,Introductory Animal Science,02 Lab,04832,0,TU14.55-17.35,HULB 27,Aug 23--Dec 10,M Maquivar
ANIM_SCI,101,Introductory Animal Science,03 Lab,04833,0,W15.10-17.50,TODD 216,Aug 23--Dec 10,M Maquivar
ANIM_SCI,101,Introductory Animal Science,04 Lab,04834,0,TH12.05-14.45,TODD 307,Aug 23--Dec 10,M Maquivar
ANIM_SCI,101,Introductory Animal Science,05 Lab,04835,0,TH14.55-17.35,HULB 27,Aug 23--Dec 10,M Maquivar
ANIM_SCI,166,Young Horse Handling,01,04836,1,TU12.05-14.55,ARR ARR,Aug 23--Dec 10,A Reitmeier
ANIM_SCI,166,Young Horse Handling,02,04837,1,TH12.05-14.55,ARR ARR,Aug 23--Dec 10,A Reitmeier
ANIM_SCI,172,Dairy Cattle Management Laboratory,01,04838,1,TU12.05-14.55,ARR ARR,Aug 23--Dec 10,J Swain
ANIM_SCI,172,Dairy Cattle Management Laboratory,02,04839,1,TH12.05-14.45,ARR ARR,Aug 23--Dec 10,J Swain
ANIM_SCI,172,Dairy Cattle Management Laboratory,03,18086,1,W7.45-10.35,ARR ARR,Aug 23--Dec 10,J Swain
ANIM_SCI,174,Beef Cow Calf Management Laboratory,01,04840,1,TU12.05-14.45,ARR ARR,Aug 23--Dec 10,B Mccann
ANIM_SCI,180,Animal Sciences Orientation,01,04841,1,M15.10-16,JSNH C0107,Aug 23--Dec 10,K Johnson
ANIM_SCI,205,[BSCI] Companion Animal Nutrition,01,05642,3,"TU,TH9.10-10.25",BRYN 305,Aug 23--Dec 10,N Irlbeck
ANIM_SCI,266,Equine Management,01,04842,2,M15.10-17,CLAR 149,Aug 23--Dec 10,A Reitmeier
ANIM_SCI,274,Beef Feedlot Systems,01,04843,2,"M,W10.10-11",CLAR 149,Aug 23--Dec 10,D Llewellyn
ANIM_SCI,285,Rights and Welfare of Animals,01,04844,3,"M,W,F11.10-12",SPRK 327,Aug 23--Dec 10,M Maquivar
ANIM_SCI,285,Rights and Welfare of Animals,02,04845,3,"M,W,F12.10-13",SPRK 339,Aug 23--Dec 10,M Maquivar
ANIM_SCI,285,Rights and Welfare of Animals,03,18193,3,"M,W,F13.10-14",SPRK 327,Aug 23--Dec 10,M Maquivar
ANIM_SCI,313,Feeds and Feeding,01,04846,4,"M,W,F13.10-14",KIMB 101,Aug 23--Dec 10,M Marcondes
ANIM_SCI,313,Feeds and Feeding,01 Lab,04847,0,F14.10-17,FNA 5062,Aug 23--Dec 10,M Marcondes
ANIM_SCI,313,Feeds and Feeding,02 Lab,04848,0,W14.10-17,FNA 5062,Aug 23--Dec 10,M Marcondes
ANIM_SCI,313,Feeds and Feeding,03 Lab,04849,0,TH14.55-17.45,CUE 203,Aug 23--Dec 10,M Marcondes
ANIM_SCI,313,Feeds and Feeding,04 Lab,08132,0,W17.10-20,FNA 5062,Aug 23--Dec 10,M Marcondes
ANIM_SCI,330,Animal Genetics,01,04850,3,"M,W,F9.10-10",JSNH C0107,Aug 23--Dec 10,H Neibergs
ANIM_SCI,380,Careers in Animal Science,01,04851,1,M15.10-16,ADBF 1002,Aug 23--Dec 10,H Neibergs
ANIM_SCI,399,Practicum,01,04852,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
ANIM_SCI,399,Practicum,02,04853,V,ARRGT,ARR ARR,Aug 23--Dec 10,K Johnson
ANIM_SCI,399,Practicum,03,04854,V,M17.10-18.30,CLAR 151,Aug 23--Dec 10,A Adams-Progar
ANIM_SCI,399,Practicum,"","","",TH17.10-18.30,CLAR 151,"",""
ANIM_SCI,399,Practicum,04,04855,V,ARRGT,ARR ARR,Aug 23--Dec 10,D Llewellyn
ANIM_SCI,399,Practicum,05,04856,V,ARRGT,ARR ARR,Aug 23--Dec 10,A Reitmeier
ANIM_SCI,399,Practicum,07,07130,V,M17.10-18,HULB 23,Aug 23--Dec 10,M Maquivar
ANIM_SCI,399,Practicum,08,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,N Irlbeck
ANIM_SCI,440,[M] Physiology of Domestic Animals,01,04857,3,"M,W,F11.10-12",FSHN T0101,Aug 23--Dec 10,N Law
ANIM_SCI,454,Artificial Insemination and Pregnancy Detection,01,"",2,"TU,TH7.45-9.45",ARR ARR,Aug 23--Dec 10,J Swain
ANIM_SCI,454,Artificial Insemination and Pregnancy Detection,01 Lab,"",0,ARRGT,ARR ARR,Aug 23--Dec 10,J Swain
ANIM_SCI,464,[CAPS] [M] Companion Animal Management,01,04860,3,"TU,TH13.30-14.20",JSNH C0105,Aug 23--Dec 10,N Irlbeck
ANIM_SCI,464,[CAPS] [M] Companion Animal Management,01 Lab,04861,0,TU14.55-17.45,CLAR 151,Aug 23--Dec 10,N Irlbeck
ANIM_SCI,472,[CAPS] [M] Dairy Cattle Management,01,04862,3,"M,W,F7.30-8.20",CLAR 149,Aug 23--Dec 10,M Marcondes
ANIM_SCI,488,[M] Perspectives in Biotechnology,01,04864,3,"TU,TH12.05-13.20",JSNH C0107,Aug 23--Dec 10,Z Jiang
ANIM_SCI,499,Special Problems,01,04867,V,ARRGT,"",Aug 23--Dec 10,(multiple)
ANIM_SCI,500,Seminar in Animal Sciences,01,04868,1,M12.10-13,SPRK 212,Aug 23--Dec 10,""
ANIM_SCI,504,Special Topics,01,05717,V,ARRGT,ARR ARR,Aug 23--Dec 10,M Du
ANIM_SCI,504,Special Topics,03,17988,V,ARRGT,ARR ARR,Aug 23--Dec 10,D Llewellyn
ANIM_SCI,588,[M] Perspectives in Biotechnology,01,04865,3,"TU,TH12.05-13.20",JSNH C0107,Aug 23--Dec 10,Z Jiang
ANIM_SCI,700,"Master's Research, Thesis, and/or Examination",01,04869,V,ARRGT,ARR ARR,Aug 23--Dec 10,M Du
ANIM_SCI,700,"Master's Research, Thesis, and/or Examination",02,04870,V,ARRGT,ARR ARR,Aug 23--Dec 10,K Johnson
ANIM_SCI,700,"Master's Research, Thesis, and/or Examination",04,04872,V,ARRGT,ARR ARR,Aug 23--Dec 10,N Law
